X,avg_log2FC,pct.1,pct.2,p_val_adj
Ciao2a,0.311351553,0.006,0.004,1
Ciao2b,-0.375791096,0.402,0.573,0.407197299
Ciao3,-0.805574939,0.002,0.006,1
Ciapin1,1.748110469,0.01,0.002,1
Ciart,0.115412538,0.753,0.773,1
Cib1,0.088426956,0.899,0.913,1
Cib2,-1.590876317,0.008,0.036,1
Cib3,0,0,0,1
Cib4,-1.548935324,0,0.004,1
Cic,0,0,0,1
Cidea,0.339486343,0.002,0,1
Cideb,0,0,0,1
Cidec,-1.586219726,0,0.002,1
Ciita,1.336004746,0.004,0,1
Cilp,1.092193057,0.062,0.034,1
Cilp2,0.043854534,0.571,0.66,1
Cinp,0.073401583,0.348,0.406,1
Cip2a,-0.381168971,0.145,0.221,1
Cipc,0,0,0,1
Cir1,0.225053753,0.08,0.089,1
Cirbp,-2.212629791,0,0.011,1
Cisd1,0.155439073,0.157,0.18,1
Cisd2,0,0,0,1
Cisd3,0.520465845,0.002,0.002,1
Cish,-0.756739461,0,0.002,1
Cit,0,0,0,1
Cited1,1.160228337,0.002,0,1
Cited2,0,0,0,1
Cited4,0,0,0,1
Ciz1,0,0,0,1
Ckap2,0,0,0,1
Ckap2l,0,0,0,1
Ckap4,0,0,0,1
Ckap5,0,0,0,1
Ckb,0,0,0,1
Cklf,0,0,0,1
Ckm,1.599217995,0.002,0,1
Ckmt1,0,0,0,1
Ckmt2,0.676136571,0.002,0,1
Cks1b,0.744332804,0.01,0.006,1
Cks1brt,0,0,0,1
Cks2,0,0,0,1
Clasp1,0,0,0,1
Clasp2,0,0,0,1
Clasrp,-0.013119005,0.002,0.002,1
Clba1,0,0,0,1
Clca1,0,0,0,1
Clca2,0.826890139,0.002,0,1
Clca3a1,0,0,0,1
Clca3a2,-0.555713765,0.03,0.045,1
Clca3b,0,0,0,1
Clca4a,0.425260582,0.002,0,1
Clca4b,-1.091979147,0.044,0.059,1
Clcc1,-0.954322746,0,0.002,1
Clcf1,0,0,0,1
Clcn1,0.465953086,0.004,0.002,1
Clcn2,0,0,0,1
Clcn3,-0.674457578,0,0.002,1
Clcn4,-1.490328828,0.004,0.015,1
Clcn5,0,0,0,1
Clcn6,0,0,0,1
Clcn7,0,0,0,1
Clcnka,0,0,0,1
Clcnkb,0,0,0,1
Cldn1,0.357342426,0.02,0.019,1
Cldn10,0.009248129,0.254,0.338,1
Cldn11,-1.019354739,0.01,0.019,1
Cldn12,0,0,0,1
Cldn13,-0.506447348,0.083,0.138,1
Cldn14,-1.697423479,0,0.004,1
Cldn15,-0.671303073,0.016,0.017,1
Cldn16,0.175550935,0.785,0.792,1
Cldn17,0.150068941,0.346,0.389,1
Cldn18,-0.033316422,0.334,0.391,1
Cldn19,-0.066329669,0.34,0.433,1
Cldn2,-0.676275951,0.304,0.486,0.002749334
Cldn20,-0.209762836,0.189,0.253,1
Cldn22,-0.202164895,0.082,0.113,1
Cldn23,0.028267228,0.487,0.556,1
Cldn24,0.018920035,0.109,0.132,1
Cldn3,-1.172178684,0.042,0.106,1
Cldn34a,0.696465661,0.018,0.011,1
Cldn34b1,-0.360106075,0.119,0.159,1
Cldn34b2,0.092641173,0.644,0.692,1
Cldn34b3,-0.387394853,0.036,0.062,1
Cldn34b4,0.301424028,0.233,0.282,1
Cldn34c1,0,0,0,1
Cldn34c2,-0.053712259,0.324,0.406,1
Cldn34c3,-0.058032445,0.35,0.433,1
Cldn34c4,-1.048535406,0.004,0.011,1
Cldn34d,-1.24246905,0.002,0.011,1
Cldn34-ps,0,0,0,1
Cldn4,-0.130779942,0.555,0.66,1
Cldn5,0.155497489,0.807,0.86,1
Cldn6,0.047102377,0.557,0.609,1
Cldn7,-0.105510589,0.535,0.639,1
Cldn8,0.019669149,0.644,0.722,1
Cldn9,0.114236464,0.215,0.259,1
Cldnd1,-0.037299478,0.235,0.327,1
Cldnd2,-0.4053973,0.197,0.304,1
Clec10a,0.209913245,0.797,0.849,1
Clec11a,-0.123275116,0.175,0.24,1
Clec12a,0,0,0,1
Clec12b,-0.457612222,0,0.002,1
Clec14a,-0.916496958,0.016,0.034,1
Clec16a,-0.543526978,0.044,0.07,1
Clec18a,0.086380626,0.211,0.24,1
Clec1a,0.117797343,0.833,0.864,1
Clec1b,-0.263627321,0.002,0.002,1
Clec2d,-0.188656834,0.26,0.314,1
Clec2e,-0.695842441,0.449,0.635,0.0000362
Clec2f,-0.658979918,0,0.002,1
Clec2g,-1.06995546,0,0.002,1
Clec2h,-0.485721224,0.002,0.004,1
Clec2i,0,0,0,1
Clec2l,-0.144979585,0.296,0.389,1
Clec3a,1.833891924,0.004,0.002,1
Clec3b,-0.739295126,0,0.002,1
Clec4a1,0.287506803,0.326,0.357,1
Clec4a2,0.308487177,0.044,0.042,1
Clec4a3,-0.076180395,0.036,0.04,1
Clec4a4,-0.486590945,0.01,0.015,1
Clec4b1,-0.262480812,0.229,0.359,1
Clec4b2,-2.061965188,0.016,0.047,1
Clec4d,-0.063454269,0.068,0.102,1
Clec4e,-0.179397894,0.191,0.259,1
Clec4f,0,0,0,1
Clec4g,0.280917441,0.004,0.006,1
Clec4n,-1.086270423,0.002,0.015,1
Clec5a,-1.010081863,0,0.002,1
Clec7a,0,0,0,1
Clec9a,-1.266081504,0.004,0.017,1
Clgn,-0.453146044,0.131,0.193,1
Clhc1,-1.009120246,0.064,0.146,0.996032169
Clic1,0.102832103,0.221,0.27,1
Clic3,-2.928856807,0,0.006,1
Clic4,-0.172532398,0.676,0.766,1
Clic5,0.374503725,0.064,0.079,1
Clic6,1.684159908,0.01,0.004,1
Clint1,1.199805364,0.004,0.002,1
Clip1,0.383453782,0.03,0.032,1
Clip2,-0.113838053,0.29,0.361,1
Clip3,-0.051180957,0.163,0.238,1
Clip4,-0.245194365,0.485,0.614,1
Clk1,-0.304418234,0.437,0.531,1
Clk2,-0.387308,0.082,0.14,1
Clk3,0.005362241,0.674,0.724,1
Clk4,-0.109269612,0.634,0.739,1
Clmn,0.152235669,0.803,0.834,1
Clmp,0.336679032,0.278,0.287,1
Cln3,-0.204223642,0.539,0.665,1
Cln5,-0.271986782,0.38,0.497,1
Cln6,-0.140889442,0.195,0.263,1
Cln8,0.387472454,0.127,0.115,1
Clnk,0.12492915,0.117,0.155,1
Clnkos,-0.032617652,0.149,0.185,1
Clns1a,-0.633392438,0.022,0.038,1
Clock,0.009446975,0.239,0.312,1
Clp1,0.120359623,0.525,0.622,1
Clpb,0.278138457,0.268,0.285,1
Clpp,0.619514811,0.014,0.013,1
Clps,-0.162988569,0.3,0.384,1
Clpsl2,0.14191177,0.95,0.962,1
Clptm1,-0.211254133,0.378,0.518,1
Clptm1l,0.279880481,0.596,0.652,1
Clpx,0.06377143,0.829,0.89,1
Clrn1,-0.752249161,0.342,0.548,0.00000558
Clrn2,1.267481686,0.01,0.004,1
Clrn3,0.127870566,0.573,0.635,1
Clspn,0.038945569,0.976,0.972,1
Clstn1,-0.010963089,0.932,0.962,1
Clstn2,0.025283509,0.573,0.639,1
Clstn3,0.298629475,0.111,0.153,1
Clta,-0.026859065,0.117,0.17,1
Cltb,0,0,0,1
Cltc,-1.014454699,0.08,0.178,0.14237912
Cltrn,0.025749727,0.123,0.17,1
Clu,-0.445887975,0.087,0.13,1
Cluap1,-0.154708654,0.097,0.138,1
Cluh,0.11764296,0.569,0.628,1
Clvs1,-0.492716226,0.036,0.051,1
Clvs2,0.474592912,0.04,0.042,1
Clybl,-0.325956814,0.175,0.242,1
Cma1,-0.216496361,0.177,0.259,1
Cma2,0.093244125,0.336,0.384,1
Cmah,-0.062638725,0.656,0.747,1
Cmas,-0.231500061,0.247,0.346,1
Cmbl,-0.01913304,0.165,0.219,1
Cmc1,-0.384566701,0.229,0.329,1
Cmc2,0.397318828,0.187,0.202,1
Cmc4,-1.886280911,0.002,0.008,1
Cmip,-0.477455951,0.209,0.246,1
Cmklr1,-0.697595714,0.026,0.053,1
Cmpk1,-0.568270978,0.006,0.015,1
Cmpk2,0.186203214,0.006,0.011,1
Cmss1,1.220823144,0.06,0.032,1
Cmtm1,0.932620972,0.022,0.017,1
Cmtm2a,-0.109115314,0.139,0.166,1
Cmtm2b,-0.945568298,0.004,0.006,1
Cmtm3,-0.98979679,0.028,0.068,1
Cmtm4,-0.13657476,0.097,0.136,1
Cmtm5,0,0,0,1
Cmtm6,-0.052945663,0.012,0.017,1
Cmtm7,0.079354646,0.038,0.047,1
Cmtm8,1.126600918,0.056,0.034,1
Cmtr1,0.150715807,0.02,0.032,1
Cmtr2,-0.240055884,0.068,0.081,1
Cmya5,-1.53185153,0.004,0.013,1
CN725425,0.446545888,0.012,0.013,1
Cnbd1,-1.488637785,0.004,0.019,1
Cnbd2,-0.240580311,0.457,0.577,1
Cnbp,1.264676707,0.012,0.013,1
Cndp1,-0.000611509,0.479,0.556,1
Cndp2,0.538407679,0.056,0.038,1
Cnep1r1,-0.20217874,0.016,0.03,1
Cnfn,-2.711936757,0,0.006,1
Cnga1,0,0,0,1
Cnga2,0.524032156,0.012,0.019,1
Cnga3,0.140797379,0.002,0.002,1
Cnga4,0.303150349,0.002,0.002,1
Cngb1,-0.306557539,0.006,0.013,1
Cngb3,-1.349764169,0.02,0.064,1
Cnih1,0.885129161,0.074,0.055,1
Cnih2,0.015628463,0.03,0.042,1
Cnih3,0.125137559,0.002,0.002,1
Cnih4,0.402220484,0.01,0.006,1
Cnksr1,1.574348429,0.018,0.008,1
Cnksr2,0.050613825,0.249,0.293,1
Cnksr3,-1.657816202,0.002,0.002,1
Cnmd,0.064037174,0.177,0.234,1
Cnn1,0.199130387,0.459,0.507,1
Cnn2,-0.344546828,0.264,0.386,1
Cnn3,-0.405630972,0.137,0.219,1
Cnnm1,0.804222353,0.004,0.002,1
Cnnm2,0.184861827,0.125,0.146,1
Cnnm3,-0.195560297,0.167,0.253,1
Cnnm4,-0.531049309,0.038,0.068,1
Cnot1,-0.336985575,0.064,0.093,1
Cnot10,-0.43764311,0.036,0.055,1
Cnot11,-0.246562624,0.441,0.569,1
Cnot2,-0.479090257,0.165,0.28,1
Cnot3,0.065043978,0.596,0.641,1
Cnot4,0.036233771,0.553,0.616,1
Cnot6,-0.205672448,0.314,0.425,1
Cnot6l,-0.378088359,0.304,0.437,1
Cnot7,-0.020711797,0.447,0.529,1
Cnot8,0.023498821,0.751,0.796,1
Cnot9,-0.280326704,0.103,0.153,1
Cnp,-0.227311168,0.274,0.357,1
Cnppd1,-0.171474686,0.231,0.285,1
Cnpy1,-0.113242837,0.533,0.618,1
Cnpy2,-0.384734836,0.135,0.227,1
Cnpy3,0.06754985,0.288,0.333,1
Cnpy4,-0.503658707,0.219,0.325,1
Cnr1,-2.218014478,0.002,0.019,1
Cnr2,-0.287013778,0.34,0.446,1
Cnrip1,-0.26181153,0.139,0.189,1
Cnst,0.079721398,0.109,0.151,1
Cntd1,-0.516166696,0.058,0.113,1
Cntf,-0.467247762,0.157,0.24,1
Cntfr,0.152397655,0.171,0.244,1
Cntln,-0.798887373,0.002,0.004,1
Cntn1,-0.668795108,0.058,0.149,0.135351458
Cntn2,-0.168853086,0.068,0.102,1
Cntn3,-0.19906399,0.34,0.439,1
Cntn4,-0.283294051,0.348,0.454,1
Cntn5,0.167871416,0.276,0.321,1
Cntn6,-0.279094275,0.39,0.501,1
Cntnap1,-0.259086016,0.366,0.456,1
Cntnap2,-0.476813845,0,0.002,1
Cntnap3,0.527795127,0.133,0.134,1
Cntnap4,0.009018948,0.35,0.384,1
Cntnap5a,-0.604307358,0.135,0.223,1
Cntnap5b,-0.430929724,0.05,0.098,1
Cntnap5c,-0.000299237,0.879,0.947,1
Cntrl,0.006905476,0.193,0.214,1
Cntrob,-0.452777384,0.095,0.168,1
Cntrobos,0.212550167,0.235,0.261,1
Coa3,-0.450739211,0.147,0.246,1
Coa4,-0.337044997,0.666,0.781,0.482014184
Coa5,-0.510290477,0.457,0.635,0.019927001
Coa6,-0.095106996,0.296,0.412,1
Coa7,-2.411764799,0,0.006,1
Coasy,-0.531926131,0.328,0.55,0.000122625
Cobl,-1.729485125,0.002,0.019,1
Cobll1,-0.528600642,0.195,0.323,1
Coch,-1.009283797,0.018,0.034,1
Cog1,-0.390198398,0.608,0.743,0.086694382
Cog2,-0.5502266,0.469,0.686,0.000252776
Cog3,0,0,0,1
Cog4,0,0,0,1
Cog5,0.144090707,0.08,0.085,1
Cog6,0,0,0,1
Cog7,0.782620131,0.02,0.008,1
Cog8,0,0,0,1
Coil,0.59887304,0.004,0.002,1
Col10a1,0.256359,0.066,0.074,1
Col11a1,-2.988565783,0.002,0.006,1
Col11a2,0.606874797,0.008,0.006,1
Col12a1,-0.076702854,0.292,0.38,1
Col13a1,0.066698466,0.755,0.807,1
Col14a1,0.120141239,0.59,0.673,1
Col15a1,-0.365259796,0.412,0.554,1
Col16a1,-0.240322105,0.889,0.966,1
Col17a1,-0.205169934,0.481,0.62,1
Col18a1,0.151024522,0.96,0.936,1
Col19a1,-0.034096172,0.042,0.053,1
Col1a1,-0.175341879,0.362,0.493,1
Col1a2,0,0,0,1
Col20a1,1.807617498,0.022,0.008,1
Col22a1,-2.034024005,0.006,0.021,1
Col23a1,0,0,0,1
Col24a1,-0.240870432,0.37,0.469,1
Col25a1,-0.533727264,0.006,0.019,1
Col26a1,-0.051740313,0.241,0.27,1
Col27a1,0.589452313,0.183,0.185,1
Col28a1,-0.170564166,0.306,0.395,1
Col2a1,0.173622421,0.155,0.183,1
Col3a1,0.042553618,0.187,0.231,1
Col4a1,0.119854382,0.103,0.142,1
Col4a2,0.075386086,0.509,0.567,1
Col4a3,0,0,0,1
Col4a3bp,-0.072094926,0.129,0.161,1
Col4a4,0.124843901,0.078,0.102,1
Col4a5,0.105339868,0.225,0.28,1
Col4a6,0.016721277,0.239,0.295,1
Col5a1,0.104307452,0.684,0.741,1
Col5a2,0.210299754,0.437,0.488,1
Col5a3,0.029472893,0.089,0.106,1
Col6a1,-2.373735099,0,0.011,1
Col6a2,0.808338183,0.03,0.036,1
Col6a3,-0.165354092,0.038,0.064,1
Col6a4,0.3952044,0.006,0.002,1
Col6a5,0,0,0,1
Col6a6,-1.018922478,0,0.004,1
Col7a1,0,0,0,1
Col8a1,-0.180903907,0.199,0.272,1
Col8a2,-0.018692097,0.006,0.006,1
Col9a1,1.363678636,0.006,0,1
Col9a2,-0.073990741,0.117,0.136,1
Col9a3,-1.159157054,0.006,0.015,1
Colca2,0.157466074,0.131,0.157,1
Colec10,-0.283931714,0.27,0.412,1
Colec11,-0.111403741,0.08,0.104,1
Colec12,0.161719276,0.004,0.002,1
Colgalt1,0.202157086,0.296,0.348,1
Colgalt2,-0.553222998,0.171,0.285,1
Colq,0,0,0,1
Commd1,-0.00543072,0.388,0.461,1
Commd10,-0.442416774,0.016,0.019,1
Commd2,0.715953338,0.101,0.091,1
Commd3,0,0,0,1
Commd4,-0.95608184,0,0.004,1
Commd5,1.058081622,0.058,0.036,1
Commd6,0.024691745,0.672,0.766,1
Commd7,0.043104372,0.266,0.318,1
Commd8,-0.03745314,0.69,0.777,1
Commd9,-0.512899887,0.159,0.236,1
Comp,-1.086616256,0.042,0.091,1
Comt,0.141686155,0.199,0.204,1
Comtd1,-0.376055901,0.245,0.268,1
Cop1,0.053277133,0.175,0.21,1
Copa,-0.078421023,0.606,0.713,1
Copb1,-1.288487403,0.026,0.083,1
Copb2,-0.220322071,0.026,0.036,1
Cope,-0.44844808,0.197,0.293,1
Copg1,0,0,0,1
Copg2,0,0,0,1
Coprs,-1.466909306,0,0.006,1
Cops2,0.113179549,0.04,0.038,1
Cops3,-0.069395664,0.396,0.469,1
Cops4,0.1890665,0.211,0.24,1
Cops5,0.181061742,0.004,0.002,1
Cops6,-0.323121152,0.105,0.155,1
Cops7a,-0.092585739,0.135,0.193,1
Cops7b,-0.056427916,0.107,0.121,1
Cops8,-0.370963016,0.02,0.045,1
Cops9,-0.454505515,0.103,0.149,1
Copz1,0,0,0,1
Copz2,-0.134010473,0.205,0.278,1
Coq10a,-1.410172671,0.002,0.006,1
Coq10b,0.136831966,0.252,0.291,1
Coq2,1.777976282,0.008,0.002,1
Coq3,-0.487801935,0.143,0.227,1
Coq4,-0.520557916,0.026,0.038,1
Coq5,0.221718419,0.284,0.306,1
Coq6,-0.810379102,0.052,0.13,1
Coq7,0,0,0,1
Coq8a,-1.497148583,0.006,0.011,1
Coq8b,0.155563578,0.038,0.055,1
Coq9,0.046420756,0.3,0.389,1
Corin,0.571446636,0.02,0.019,1
Coro1a,0,0,0,1
Coro1b,-0.00473853,0.002,0.002,1
Coro1c,-0.153988789,0.026,0.053,1
Coro2a,0.759679875,0.008,0.008,1
Coro2b,0.103144167,0.06,0.072,1
Coro6,-1.892669059,0,0.008,1
Coro7,0,0,0,1
Cort,0,0,0,1
Cotl1,0,0,0,1
Cox10,0,0,0,1
Cox11,0.219727823,0.004,0.006,1
Cox14,-0.109855676,0.082,0.11,1
Cox15,-1.689425313,0.016,0.062,1
Cox16,0.16907166,0.604,0.624,1
Cox17,0.02710282,0.36,0.431,1
Cox18,0.254561662,0.312,0.357,1
Cox19,-0.493593723,0.207,0.372,0.008770674
Cox20,-0.209038429,0.41,0.52,1
Cox4i1,-0.072376033,0.286,0.321,1
Cox4i2,-0.132480103,0.028,0.03,1
Cox5a,0.811620969,0.016,0.011,1
Cox5b,0,0,0,1
Cox6a1,-0.178309987,0.278,0.408,1
Cox6a2,0,0,0,1
Cox6b1,0,0,0,1
Cox6b2,-0.289103074,0.01,0.011,1
Cox6c,0.164135869,0.38,0.446,1
Cox7a1,-0.32138269,0.167,0.246,1
Cox7a2,-0.33623415,0.135,0.21,1
Cox7a2l,0,0,0,1
Cox7b,0.147426583,0.996,1,1
Cox7b2,-0.042019932,0.779,0.845,1
Cox7c,0.772589023,0.145,0.11,1
Cox8a,0,0,0,1
Cox8b,-0.693656427,0,0.002,1
Cox8c,-0.239274478,0.006,0.011,1
Cp,0.234347971,0.656,0.694,1
Cpa1,-0.121542291,0.155,0.261,1
Cpa2,0.257269451,0.698,0.72,1
Cpa3,-0.627891579,0.165,0.257,1
Cpa4,0.124898539,0.525,0.599,1
Cpa5,0.011936991,0.089,0.119,1
Cpa6,1.186028573,0.002,0.002,1
Cpb1,-0.048512133,0.62,0.711,1
Cpb2,0.218078215,0.123,0.14,1
Cpd,0.034756042,0.911,0.934,1
Cpe,-0.409618148,0.01,0.017,1
Cpeb1,-0.820586185,0,0.002,1
Cpeb2,-1.067701803,0,0.002,1
Cpeb3,0,0,0,1
Cpeb4,0.486780514,0.006,0.004,1
Cped1,0,0,0,1
Cphx1,0.389165302,0.002,0,1
Cphx2,0,0,0,1
Cphx3,0.5261381,0.012,0.019,1
Cplane1,-0.031473659,0.097,0.14,1
Cplane2,0,0,0,1
Cplx1,0,0,0,1
Cplx2,0,0,0,1
Cplx3,0,0,0,1
Cplx4,0.394513028,0.046,0.051,1
Cpm,0.002866428,0.463,0.554,1
Cpn1,-0.420770228,0.048,0.081,1
Cpn2,0.075997609,0.658,0.724,1
Cpne1,0,0,0,1
Cpne2,0,0,0,1
Cpne3,0,0,0,1
Cpne4,0,0,0,1
Cpne5,0,0,0,1
Cpne6,0,0,0,1
Cpne7,0,0,0,1
Cpne8,0,0,0,1
Cpne9,0,0,0,1
Cpox,0,0,0,1
Cpped1,0,0,0,1
Cpq,0,0,0,1
Cps1,0,0,0,1
Cpsf1,0,0,0,1
Cpsf2,0,0,0,1
Cpsf3,0,0,0,1
Cpsf4,0,0,0,1
Cpsf4l,0,0,0,1
Cpsf6,0,0,0,1
Cpsf7,0,0,0,1
Cpt1a,0,0,0,1
Cpt1b,0,0,0,1
Cpt1c,-0.091213747,0.115,0.155,1
Cpt2,-0.049411602,0.344,0.423,1
Cptp,0.289663992,0.056,0.072,1
Cpvl,0.518485718,0.089,0.096,1
Cpxcr1,-0.830126654,0.002,0.002,1
Cpxm1,-0.987711097,0.004,0.008,1
Cpxm2,0.121760082,0.074,0.072,1
Cpz,-0.200712369,0.103,0.159,1
Cr1l,-0.785252603,0.02,0.038,1
Cr2,-0.220802216,0.38,0.533,1
Crabp1,0.329843039,0.519,0.535,1
Crabp2,-0.543545427,0.012,0.019,1
Cracr2a,0,0,0,1
Cracr2b,-0.897404581,0.004,0.008,1
Cradd,0.023798521,0.209,0.248,1
Cramp1l,0.315761825,0.779,0.807,1
Crat,-0.476305877,0,0.002,1
Crb1,0,0,0,1
Crb2,-0.203992821,0.004,0.006,1
Crb3,-0.033047466,0.26,0.293,1
Crbn,0.125828273,1,0.998,1
Crcp,0.149443144,0.505,0.539,1
Crct1,0.24453236,0.233,0.231,1
Creb1,0.06975572,0.312,0.367,1
Creb3,-0.191918254,0.344,0.435,1
Creb3l1,0.024113607,0.336,0.412,1
Creb3l2,0.10255095,0.988,0.994,1
Creb3l3,0.098439676,0.201,0.242,1
Creb3l4,0.074313512,0.412,0.45,1
Creb5,-0.019510976,0.219,0.297,1
Crebbp,-1.473911415,0,0.002,1
Crebl2,-1.456469321,0,0.004,1
Crebrf,0,0,0,1
Crebzf,0,0,0,1
Creg1,0,0,0,1
Creg2,0,0,0,1
Creld1,-0.593184891,0.095,0.159,1
Creld2,-0.087223791,0.274,0.363,1
Crem,0,0,0,1
Crh,-0.883181662,0.103,0.24,0.001380558
Crhbp,-0.544158789,0,0.002,1
Crhr1,-0.182751178,0.115,0.172,1
Crhr2,0.612629333,0.032,0.028,1
Crim1,-0.502625405,0.288,0.401,1
Crip1,0,0,0,1
Crip2,0,0,0,1
Crip3,0.33735797,0.044,0.055,1
Cript,0,0,0,1
Crisp1,-1.263590965,0.004,0.004,1
Crisp2,-0.030731359,0.018,0.025,1
Crisp3,-0.08557842,0.4,0.507,1
Crisp4,-0.096211887,0.783,0.87,1
Crispld1,0.067541975,0.199,0.263,1
Crispld2,0.028971751,0.125,0.172,1
Crk,-0.874261597,0.066,0.159,0.198093687
Crkl,-0.504558685,0.239,0.399,0.018044478
Crlf1,-1.187639368,0,0.002,1
Crlf2,-0.016002321,0.022,0.017,1
Crlf3,-0.432727318,0.171,0.268,1
Crls1,0.07634354,0.38,0.459,1
Crmp1,-0.085102764,0.475,0.552,1
Crnde,-0.026904517,0.39,0.476,1
Crnkl1,0.28376837,0.151,0.168,1
Crnn,-0.006177746,0.103,0.144,1
Crocc,-0.790714595,0.091,0.229,0.000518339
Crocc2,-0.683106908,0,0.002,1
Crot,0.94573225,0.058,0.042,1
Crp,0.196736225,0.797,0.796,1
Crppa,-1.05021184,0,0.004,1
Crtac1,-0.455893626,0.225,0.348,1
Crtam,0.135442029,0.219,0.251,1
Crtap,-0.062332555,0.147,0.18,1
Crtc1,0.024984171,0.529,0.592,1
Crtc2,0.097545372,0.099,0.144,1
Crtc3,-0.984744561,0.04,0.07,1
Crx,-0.056637809,0.306,0.42,1
Crxos,-0.145851175,0.089,0.123,1
Cry1,0.086473326,0.286,0.35,1
Cry2,0,0,0,1
Cryaa,0,0,0,1
Cryab,-0.769855141,0,0.002,1
Cryba1,0,0,0,1
Cryba2,2.319882054,0.008,0,1
Cryba4,-0.034173839,0.187,0.217,1
Crybb1,0,0,0,1
Crybb2,0,0,0,1
Crybb3,-0.398405518,0.022,0.023,1
Crybg1,0,0,0,1
Crybg2,0,0,0,1
Crybg3,-0.622942642,0.008,0.025,1
Cryga,0.505884455,0.008,0.006,1
Crygb,-0.080604383,0.539,0.648,1
Crygc,0.18563962,0.249,0.304,1
Crygd,-0.219762056,0.078,0.117,1
Cryge,1.038906085,0.032,0.03,1
Crygf,-0.952880245,0.03,0.074,1
Crygn,-0.026407212,0.386,0.437,1
Crygs,0.183744286,0.022,0.028,1
Cryl1,0.647270229,0.101,0.098,1
Crym,-0.562890591,0.054,0.091,1
Cryz,0.052408094,0.058,0.068,1
Cryzl1,-0.048232499,0.336,0.423,1
Cryzl2,-0.169654309,0.006,0.004,1
Cs,-0.375243892,0.052,0.089,1
Csad,-0.807455468,0.197,0.333,0.073683752
Csdc2,-0.831329574,0.165,0.299,0.047902633
Csde1,0,0,0,1
Cse1l,0.210939751,0.392,0.433,1
Csf1,-0.057598438,0.618,0.743,1
Csf1r,-0.338674666,0.089,0.127,1
Csf2,-0.662542117,0.227,0.376,0.079596839
Csf2ra,0,0,0,1
Csf2rb,0,0,0,1
Csf2rb2,1.000345379,0.004,0.002,1
Csf3,0,0,0,1
Csf3r,0,0,0,1
Csgalnact1,-0.187413216,0.002,0.002,1
Csgalnact2,0,0,0,1
Csk,0,0,0,1
Csl,0,0,0,1
Csmd1,0,0,0,1
Csmd2,-1.444461022,0,0.002,1
Csmd2os,0,0,0,1
Csmd3,0.561409518,0.006,0.008,1
Csn1s1,-0.769855141,0,0.002,1
Csn1s2a,-0.71994166,0,0.002,1
Csn1s2b,0,0,0,1
Csn2,0,0,0,1
Csn3,0,0,0,1
Csnk1a1,-1.431563625,0,0.002,1
Csnk1d,0,0,0,1
Csnk1e,1.002609579,0.01,0.002,1
Csnk1g1,0,0,0,1
Csnk1g2,0,0,0,1
Csnk1g3,1.630686966,0.004,0,1
Csnk2a1,0,0,0,1
Csnk2a2,-0.482290844,0.002,0.004,1
Csnk2b,0,0,0,1
Csnka2ip,-0.320613232,0.034,0.047,1
Cspg4,-0.533530706,0.008,0.013,1
Cspg5,0,0,0,1
Cspp1,-0.725101806,0,0.002,1
Csprs,-0.396054967,0.002,0.004,1
Csrnp1,0,0,0,1
Csrnp2,0,0,0,1
Csrnp3,-1.389254415,0.002,0.004,1
Csrp1,0,0,0,1
Csrp2,0.337928638,0.004,0.002,1
Csrp3,0,0,0,1
Cst10,0,0,0,1
Cst11,0,0,0,1
Cst12,-0.043814022,0.004,0.002,1
Cst13,-1.688891774,0,0.002,1
Cst3,0.12966141,0.006,0.008,1
Cst6,0,0,0,1
Cst7,-0.010961019,0.002,0.006,1
Cst8,-0.851558993,0.01,0.025,1
Cst9,1.288542261,0.01,0.013,1
Csta1,-0.748953048,0,0.002,1
Csta2,2.172102421,0.01,0.002,1
Csta3,-0.481075165,0.008,0.015,1
Cstad,-0.240677569,0.012,0.004,1
Cstb,-1.002100356,0.101,0.221,0.017469611
Cstdc1,0.043485076,0.022,0.023,1
Cstdc2,0,0,0,1
Cstdc4,-1.211599328,0.002,0.008,1
Cstdc5,0,0,0,1
Cstdc6,0,0,0,1
Cstf1,0,0,0,1
Cstf2,0,0,0,1
Cstf2t,0,0,0,1
Cstf3,0,0,0,1
Cstl1,0,0,0,1
Ctag2,0,0,0,1
Ctbp1,0,0,0,1
Ctbp2,0,0,0,1
Ctbs,-0.828198616,0,0.002,1
Ctc1,-0.608250099,0.04,0.07,1
Ctcf,-0.450646819,0.002,0.004,1
Ctcfl,0.956497909,0.014,0.011,1
Ctcflos,0.045277687,0.064,0.096,1
Ctdnep1,0.009871939,0.139,0.144,1
Ctdp1,0.234149351,0.072,0.085,1
Ctdsp1,0,0,0,1
Ctdsp2,0.231846408,0.008,0.006,1
Ctdspl,1.572924252,0.01,0.004,1
Ctdspl2,-0.089942059,0.177,0.206,1
Ctf1,-1.150077767,0.01,0.021,1
Ctf2,0,0,0,1
Ctgf,-0.492568335,0.117,0.195,1
Cth,0,0,0,1
Cthrc1,0,0,0,1
Ctif,0,0,0,1
Ctla2a,0,0,0,1
Ctla2b,0,0,0,1
Ctla4,0,0,0,1
Ctnna1,0,0,0,1
Ctnna2,-0.643110697,0.093,0.17,1
Ctnna3,-0.218550559,0.083,0.144,1
Ctnnal1,0,0,0,1
Ctnnb1,0,0,0,1
Ctnnbip1,-1.123437023,0.002,0.004,1
Ctnnbl1,0.206837375,0.346,0.374,1
Ctnnd1,0.019310947,0.435,0.493,1
